燕秤兆各,斤哘猟周,乏會,恷嶮屐,強鮫侘塀
七凛商,jiyanjing1/jiyanjing2,1-2-1-2-1-2-1,jiyanjing1,乏會殴慧
堽堽,yun1/yun2/yun3,1-2-3-2-3-2-3-1,yun1,乏會殴慧
液凛商,close1/close2/close3,1-2-3-2-3-2-3-1,close1,乏會殴慧
棒渠阻,dead1/dead2/dead3,1-2-3-2-3-2-3-1,dead1,乏會殴慧
吉吉,dian1/dian2/dian3,1-2-3,dian3,乏會殴慧
丶丶,smile1/smile2,1-2-1-2-1-2-1,smile1,乏會殴慧
心低,look1/look2,1-2-1-2-1-2-1,look1,乏會殴慧
伉柳,hart1/hart2,1-2-1-2-1-2-1,hart1,乏會殴慧
鋒彭阻,zzz1/zzz2/zzz3,1-2-3,zzz3,乏會殴慧
渭淮,ganga1/ganga2/ganga3,1-2-3,ganga3,乏會殴慧
朝承,glass,-,-,床蓑
涙囂,wuyu,-,-,床蓑
諒催,wenhao,-,-,床蓑
湖名催,gantanhao,-,-,床蓑
伏賑,angry,-,-,床蓑
斤〔,yes,-,-,床蓑
危〜,X,-,-,床蓑
